Nama Produk,Rating,Tanggal,Ulasan
Tidak ditemukan,bintang 5,Hari ini,"kualitas barang ok, diskon mantap"
[FREE TWS] ASUS TUF Gaming A15 FA506NCG-R735B1T-HM - Graphite Black [AMD Ryzen 7 7445HS / NVIDIA GeForce RTX 3050 / 8GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,1 hari lalu,"Pengiriman cepat, barang sesuai spesifikasi, packingan aman dan rapi. Semiga awet, terimakasih."
[FREE SMARTWATCH] ASUS Vivobook 14 A1405VA-VIPS5152M - Cool Silver [Intel Core i5-13420H / Intel UHD Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 hari lalu,"Setelah dicoba ternyata resoonsif banget, loading cepat kalau buka aplikasi. suaranya empuk. gambarnya tajam. mantap dah buat kerja"
[FREE SMARTWATCH] ASUS Vivobook 14 A1405VA-VIPS5152M - Cool Silver [Intel Core i5-13420H / Intel UHD Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 hari lalu,barang sampai dengan amann
ASUS Vivobook Go 15 E1504FA-VIPS3151M - Mixed Black [AMD Ryzen 3 7320U / AMD Radeon Graphics / 16GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,3 hari lalu,psanan tba ssuai pking rpih mlus dn NB nya jga mlus tnpa sdikitpun ccat yg bkin trkejut extimasi 1minggu. 2hri sdh smpe.. penjualnya nya jda rmah cpat respon..sukses sllu...
[FREE SMARTWATCH] ASUS Vivobook 14 A1405VA-VIPS5151M - Indie Black [Intel Core i5-13420H / Intel UHD Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 hari lalu,Aman sampai tujuann
ASUS Vivobook 14 A1404VA-FHD3821M - Quiet Blue [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 hari lalu,"Packing mantap, barang aman, lisensi OS dan office included, seller terbaik 😁🫰👌👍"
Tidak ditemukan,bintang 5,3 hari lalu,packing mantap
[FREE MOUSE] ASUS Vivobook 14 A1404ZA-VIPS551 - Quiet Blue [Intel Core i5-1235U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS],bintang 5,3 hari lalu,"alhamdulillah udah bisa kerja lg, tiba cepat dan mulus sesuai pesanan juga, dapet free mousenya juga terimakasih"
[FREE MOUSE] ASUS Vivobook Go 15 E1504FA-VIPS5153M - Cool Silver [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,3 hari lalu,Pengiriman sangat cepat dan barang diterima dengan baik. CS juga sangat membantu dalam hal instalasi.
Tidak ditemukan,bintang 5,4 hari lalu,"laptop sesuai dengan Spec yg dibutuhkan, instalasi mudah dengan panduan, terimakasih semoga awet"
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5152M - Green Grey [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,6 hari lalu,Barang bagus... belum dicoba
ASUS ExpertBook P1403CVA-S63850WS AI PC - Misty Grey [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,6 hari lalu,Good
Tidak ditemukan,bintang 5,6 hari lalu,Good
ASUS Vivobook 14 A1404VA-FHD3823M - Cool Silver [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 minggu lalu,Beli untuk keponakan
Tidak ditemukan,bintang 5,1 minggu lalu,pecking  kayu nya bagus aman
[FREE SMARTWATCH] ASUS Vivobook 14 A1404VA-VIPS7853M - Cool Silver [Intel Core i7-1355U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 minggu lalu,barang sesuai aman dan Peking nya aman
Tidak ditemukan,bintang 5,1 minggu lalu,mantap pengiriman aman dan barang jg aman
ASUS Vivobook Go 14 E410KA-FHD4823M - Peacock Blue [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 minggu lalu,"Sampai dengan selamat.walaupun jarakya jauh
Performa sistem: Baik
Bahan: Baik"
[FREE MOUSE] ASUS TUF Gaming A15 FA506NFR-R725B1T-OM - Graphite Black [AMD Ryzen 7 7435HS / NVIDIA GeForce RTX 2050 / 8GB / 512GB / 15.6inch / WIN11 / OHS],bintang 5,1 minggu lalu,Baguss bgt
[FREE MOUSE] ASUS Vivobook 14 A1404ZA-VIPS553 - Transparent Silver [Intel Core i5-1235U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS],bintang 5,1 minggu lalu,Packaging nya sangat aman jadi tidak perlu khawatir
[FREE HEADPHONE] ASUS TUF Gaming A16 FA608UH-R7N55J6G-HM - Jaeger Gray [AMD Ryzen 7 260 Processor / NVIDIA GeForce RTX 5050 / 16GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 5,1 minggu lalu,"unit berfungsi dengan baik, seller fast respont, pengiriman aman pakai Go Instant."
[FREE MOUSE] ASUS Vivobook 14 A1405VA-VIPS5152M - Cool Silver [Intel Core i5-13420H / Intel UHD Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 minggu lalu,"Terimakasih barang nya bagus... Gada yang lecet, dan juga dapat bonus mos dan tas"
Tidak ditemukan,bintang 5,1 minggu lalu,Produk sampai dengan aman dari pulau jawa ke sumatera utara. Packaging aman. Barang berfungsi dengan baik. Kalo untuk mengirim ya standar lah karna jauh.
[FREE MOUSE] ASUS Vivobook 14 A1404VAP-VIPS5853M - Cool Silver [Intel Core 5 Processor 120U / Intel Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 minggu lalu,Produk baik sekali
ASUS Vivobook 14 A1404VA-VIPS3851M - Quiet Blue [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 minggu lalu,"barang bagus, terima kasih"
ASUS ExpertBook P1403CVA-S63850WS AI PC - Misty Grey [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 4,2 minggu lalu,Butuh waktu untuk instal office.
Tidak ditemukan,bintang 5,2 minggu lalu,mantap
[FREE MOUSE] ASUS Vivobook 14 A1404VAP-VIPS5853M - Cool Silver [Intel Core 5 Processor 120U / Intel Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 minggu lalu,recommend seller and fast response
ASUS Vivobook Go 14 E410KA-FHD4822M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 4,2 minggu lalu,"alhamdulillah barang dah sampe dengan selamat . 
trimakasih kak"
Tidak ditemukan,bintang 5,2 minggu lalu,"mantap pengamanan packing kayu, tapi pengiriman agak lambat"
ASUS Vivobook Go 14 E410KA-FHD4823M - Peacock Blue [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 minggu lalu,barang sesuai pesanan dan tiba dengan selamat
Tidak ditemukan,bintang 5,2 minggu lalu,"Ganteng parah, pengiriman super cevat, aman, tidak ada lecet, semoga tidak ada kendala kedepan nya🤍🤍"
ASUS Vivobook Go 14 E410KA-FHD4822M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 minggu lalu,"Quality of work: Keren
Material: Premium
System performance: Sangat menunjang"
Tidak ditemukan,bintang 5,2 minggu lalu,item merupakan original produk
ASUS Vivobook Go 14 E410KA-FHD4822M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 minggu lalu,Bahan: Bagus
Tidak ditemukan,bintang 5,2 minggu lalu,"paking aman sampai rumah  barang baru, laptop cepat, nhamama buat kerja ringan"
[FREE MOUSE] ASUS Vivobook S14 S3407CA-VIPS5111M - Matte Gray [Intel Core Ultra 5 / Intel UHD Graphics / 16GB / 1TB / WIN11 / OHS24 / M365],bintang 5,2 minggu lalu,"Alhamdulillah dateng dengan selamat, semuaa all perfect, kecuali ekspedisinyaa yang ga update"
[FREE MOUSE] ASUS Vivobook 14 A1404VAP-VIPS5153M - Cool Silver [Intel Core 5 Processor 120U / Intel Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 minggu lalu,"Barang sudah sampai dengan selamat, kurir instant gercep. Masih disetting dan install update. Terima kasih bonus mouse wirelessnya."
ASUS Vivobook 14 A1404VA-VIPS3853M - Cool Silver [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 minggu lalu,Alhamdulillah barang sudah mendarat dengan selamat. Cek fungsi sudah aman keseluruhan. Aktivasi ms.office 2024 juga gampang. Selain itu dapat bonus Tas ASUS. Semoga kedep...
ASUS ExpertBook P1403CVA-S63850WS AI PC - Misty Grey [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 minggu lalu,"Unit oke, respon admin baik."
[FREE EXCLUSIVE GIFT] ASUS Zenbook 14 OLED UX3405CA-OLED5111TM - Ponder Blue [Intel Core Ultra 5 / Intel Arc Graphics / 16GB / 1TB / 14inch / WIN11 / OHS / M365],bintang 5,2 minggu lalu,"Produk performed well, garansi 3th, pengiriman cepat, spesifikasi sesuai, dan pelayanan dari admin cepat."
[FREE MOUSE] ASUS Vivobook 14 A1405VA-VIPS5152M - Cool Silver [Intel Core i5-13420H / Intel UHD Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,"Kualitas pengerjaan: Good
Bahan: Nice
Performa sistem: Great"
Tidak ditemukan,bintang 5,3 minggu lalu,Trusted seller
ASUS Vivobook Go 15 E1504FA-VIPS3152M - Green Gray [AMD Ryzen 3 7320U / AMD Radeon Graphics / 16GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,Barangnya bagus. Dan sampai nya pun aman. Tidak ada kecacatan sampai sekarang
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5852M - Green Grey [AMD Ryzen 5 7520U / AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,3 minggu lalu,Kualitas barang dan respon seller sangat bagus.👍
Tidak ditemukan,bintang 5,3 minggu lalu,"puas sama produknya gan ditambah pengiriman cepat dan packing sangat aman, terima kasih banyak"
